value_thousand_USD,quantity_metric_tons,import_country,export_country
834.118268795772,520.71459899445,Germany,Poland
11688.0020179777,3546.7717204074297,Germany,Poland
237.47024728058898,192.76604937192403,Germany,Poland
851.166225124037,292.23767654688703,Greece,Poland
49.4889877201423,46.475451791494294,Greece,Poland
91.7401956279552,21.9197198493096,Hungary,Poland
6018.50228892953,2946.8740927417402,Hungary,Poland
69.1616411520241,55.7938555183901,Hungary,Poland
2.241,2.3040000000000003,Hungary,Poland
13.083844422029099,0.478,Israel,Poland
959.646849276847,185.12554089285499,Israel,Poland
813.0,778.8889999999999,Israel,Poland
25043.626316290698,5885.38125019166,Italy,Poland
47362.7721518546,13153.822950098898,Italy,Poland
3936.1722610183,2925.0296965711605,Italy,Poland
9483.56563100207,4659.48465990802,Italy,Poland
218.494466459031,353.44120678004,Italy,Poland
114.63600000000001,31.256999999999998,Japan,Poland
55.857,25.32,Japan,Poland
12.113,1.206,Lebanon,Poland
166.94453630993,36.176214000904395,Latvia,Poland
2.6430000000000002,0.225,Latvia,Poland
196.578574071968,88.75453569820091,Lithuania,Poland
319.0012999475,133.184367200579,Lithuania,Poland
3.8368924758693304,1.94578426224623,Lithuania,Poland
22.4246267455968,17.7271614892212,Lithuania,Poland
161.295902791125,68.4753937790163,Republic of Moldova,Poland
9946.50933157558,5747.916741894561,Republic of Moldova,Poland
297.479784479511,300.001427092854,Republic of Moldova,Poland
17.1660422528441,10.3477455920985,Republic of Moldova,Poland
3.032,1.8,Republic of Moldova,Poland
122.596711804623,32.310753160300195,Montenegro,Poland
138.292332476098,15.3758445964306,Netherlands,Poland
3025.5288943165997,917.0622897919791,Netherlands,Poland
150.882258304583,53.9637564146687,Netherlands,Poland
63.13352030936339,17.371479716340698,Netherlands,Poland
12.515999999999998,1.935,New Zealand,Poland
1950.3945727969397,358.583174864384,New Zealand,Poland
62.3369835235386,22.5150785135004,New Zealand,Poland
1.4224970056089,0.46325685252608395,Peru,Poland
34.4660392785122,11.2297905208979,Peru,Poland
76.7890588882312,18.8258983595476,Portugal,Poland
28019.0753153535,11131.5906563435,Portugal,Poland
209.14801545771198,85.0714306324752,Portugal,Poland
3.66206193412898,1.05852824769556,Portugal,Poland
428.74800000000005,94.719,Romania,Poland
1104.7471858872,345.97111064279295,Romania,Poland
8.207,3.6439999999999997,Romania,Poland
1.115,0.068,Serbia,Poland
22.2166416553802,2.8988109438738703,Serbia,Poland
3.19827879051016,0.676027394904376,India,Poland
4.2410000000000005,0.7929999999999999,India,Poland
6.066,0.031,Singapore,Poland
2.29770898503567,0.370356119056572,Slovakia,Poland
3.13144061806679,0.409078485692628,Slovakia,Poland
21.575,3.8360000000000003,Slovenia,Poland
507.65844520615303,143.40041120533502,Slovenia,Poland
158.737491043598,123.39837756731501,Slovenia,Poland
15.8121895948735,2.16467639525986,Southern African Customs Union,Poland
1525.45647958057,561.753786938337,Southern African Customs Union,Poland
365.03737216204496,494.54139636962196,Southern African Customs Union,Poland
121.34200000000001,41.475,Zimbabwe,Poland
4529.25346913014,1588.67720844572,Spain,Poland
24888.9359979417,9820.01662663383,Spain,Poland
2901.84318583574,3088.11016474033,Spain,Poland
247.687992561334,231.085749462252,Spain,Poland
95.8703606780212,14.024204156399698,Sweden,Poland
538.5965270275401,49.0335489548017,Sweden,Poland
356.100811926879,152.1774773452,Sweden,Poland
40.196556063597704,8.05281173704771,Sweden,Poland
15.6151762859234,1.9915829225229198,"Switzerland, Liechtenstein",Poland
7.282,2.5980000000000003,United Arab Emirates,Poland
8.707,2.7,Tunisia,Poland
60.6383338119505,53.85671062955971,Ukraine,Poland
268.238276896915,251.56820110881,Ukraine,Poland
168.78823107289801,194.817872518483,The Former Yugoslav Republic of Macedonia,Poland
454.351706128846,816.674331547639,The Former Yugoslav Republic of Macedonia,Poland
22.544828538453604,3.17792008666523,United Kingdom,Poland
3780.7360558789296,1413.41331561064,United Kingdom,Poland
2333.1298178622196,1493.89820702014,United Kingdom,Poland
19.3504452759778,3.41846492259026,United Kingdom,Poland
8.12,0.45,"USA, Puerto Rico and US Virgin Islands",Poland
15048.2056040143,3970.74179896991,"USA, Puerto Rico and US Virgin Islands",Poland
1150.35017808661,1043.95841465015,"USA, Puerto Rico and US Virgin Islands",Poland
4306.049,1799.235,"USA, Puerto Rico and US Virgin Islands",Poland
4376.80361354512,2177.4977636275303,"USA, Puerto Rico and US Virgin Islands",Poland
157.483416037218,43.8231574897828,Uruguay,Poland
12.748614944368,23.808011405269298,Uruguay,Poland
2.5860000000000003,0.044000000000000004,Antigua and Barbuda,Saint Kitts and Nevis
102.735,40.257,Chile,Saint Kitts and Nevis
39.46,9.202,"France, Monaco",Saint Kitts and Nevis
25.205,10.540999999999999,"France, Monaco",Saint Kitts and Nevis
1.254,0.27,Germany,Saint Kitts and Nevis
7.212999999999999,2.25,Germany,Saint Kitts and Nevis
27.607,4.725,Italy,Saint Kitts and Nevis
30.726,3.9739999999999998,Italy,Saint Kitts and Nevis
4.407,0.213,Netherlands,Saint Kitts and Nevis
7.1770000000000005,1.2819999999999998,Netherlands,Saint Kitts and Nevis
1.518,0.174,Netherlands,Saint Kitts and Nevis
10.68,5.184,Southern African Customs Union,Saint Kitts and Nevis
14.398,1.035,Spain,Saint Kitts and Nevis
11.304,1.008,"USA, Puerto Rico and US Virgin Islands",Saint Kitts and Nevis
197.52200000000002,43.26,"USA, Puerto Rico and US Virgin Islands",Saint Kitts and Nevis
79.759,13.795,"USA, Puerto Rico and US Virgin Islands",Saint Kitts and Nevis
46.676,3.8169999999999997,Antigua and Barbuda,Saint Lucia
44.636,9.152999999999999,Antigua and Barbuda,Saint Lucia
2.008,0.363,Argentina,Saint Lucia
455.921,247.23,Argentina,Saint Lucia
44.378,10.349,Australia,Saint Lucia
268.941,52.467,Barbados,Saint Lucia
3.33,0.81,Chile,Saint Lucia
427.718,154.56,Chile,Saint Lucia
858.053,200.1,"France, Monaco",Saint Lucia
17.323,15.785,"France, Monaco",Saint Lucia
94.777,39.638000000000005,"France, Monaco",Saint Lucia
23.199,20.916999999999998,"France, Monaco",Saint Lucia
1.453,0.23399999999999999,Germany,Saint Lucia
217.327,29.905,Italy,Saint Lucia
170.546,24.346999999999998,Italy,Saint Lucia
1.37,0.7,Italy,Saint Lucia
11.954,0.263,Netherlands,Saint Lucia
3.877,0.451,Netherlands,Saint Lucia
18.401,4.65,Southern African Customs Union,Saint Lucia
38.154,12.15,Spain,Saint Lucia
193.678,93.396,Spain,Saint Lucia
4.452,2.892,Spain,Saint Lucia
21.921999999999997,2.6889999999999996,United Kingdom,Saint Lucia
111.647,14.794,United Kingdom,Saint Lucia
5.984,1.683,"USA, Puerto Rico and US Virgin Islands",Saint Lucia
1239.195,283.498,"USA, Puerto Rico and US Virgin Islands",Saint Lucia
56.016000000000005,13.110999999999999,"USA, Puerto Rico and US Virgin Islands",Saint Lucia
5.22,1.006,"USA, Puerto Rico and US Virgin Islands",Saint Lucia
15.012,2.502,"USA, Puerto Rico and US Virgin Islands",Saint Lucia
1.476,0.125,Antigua and Barbuda,Saint Vincent and the Grenadines
3.946,0.387,Argentina,Saint Vincent and the Grenadines
39.326,10.508,Argentina,Saint Vincent and the Grenadines
3.051,0.711,Australia,Saint Vincent and the Grenadines
47.173,10.433,Australia,Saint Vincent and the Grenadines
9.015,1.463,Barbados,Saint Vincent and the Grenadines
52.72,8.527000000000001,Barbados,Saint Vincent and the Grenadines
9.3,0.85,British Virgin Islands,Saint Vincent and the Grenadines
95.61751530624241,16.2535139651752,Chile,Saint Vincent and the Grenadines
96.863,27.871,Chile,Saint Vincent and the Grenadines
4.085,0.20199999999999999,Dominica,Saint Vincent and the Grenadines
16.11,1.893,Dominica,Saint Vincent and the Grenadines
275.091564691038,16.163,"France, Monaco",Saint Vincent and the Grenadines
376.1732760976,103.23348143846,"France, Monaco",Saint Vincent and the Grenadines
493.14,49.173,"France, Monaco",Saint Vincent and the Grenadines
8.253,3.451,"France, Monaco",Saint Vincent and the Grenadines
11.981,0.9179999999999999,"France, Monaco",Saint Vincent and the Grenadines
2.447,1.125,Germany,Saint Vincent and the Grenadines
24.662746377759103,2.5988394667853902,Italy,Saint Vincent and the Grenadines
62.42002529416779,7.38439237733075,Italy,Saint Vincent and the Grenadines
102.295,17.837,Italy,Saint Vincent and the Grenadines
1.6669999999999998,0.28600000000000003,Italy,Saint Vincent and the Grenadines
1.4669999999999999,0.359,Jamaica,Saint Vincent and the Grenadines
110.156,31.254,Jamaica,Saint Vincent and the Grenadines
1.95,0.024,Morocco,Saint Vincent and the Grenadines
10.092,0.21,Curaçao,Saint Vincent and the Grenadines
34.394,3.111,Curaçao,Saint Vincent and the Grenadines
60.476000000000006,3.862,Curaçao,Saint Vincent and the Grenadines
1.2819999999999998,0.063,Curaçao,Saint Vincent and the Grenadines
3.392,0.46299999999999997,Saint Maarten (Dutch part),Saint Vincent and the Grenadines
2.218,0.114,New Zealand,Saint Vincent and the Grenadines
16.707,1.7069999999999999,New Zealand,Saint Vincent and the Grenadines
10.697000000000001,0.575,Portugal,Saint Vincent and the Grenadines
3.1919999999999997,0.395,Portugal,Saint Vincent and the Grenadines
9.853,0.46799999999999997,Sierra Leone,Saint Vincent and the Grenadines
8.766,3.176,Southern African Customs Union,Saint Vincent and the Grenadines
12.593,4.86,Southern African Customs Union,Saint Vincent and the Grenadines
3.9676803768831803,0.677371860583965,Spain,Saint Vincent and the Grenadines
11.659,0.47200000000000003,Spain,Saint Vincent and the Grenadines
18.827,3.38,Spain,Saint Vincent and the Grenadines
4.1878507770862905,0.0873577099610113,United Kingdom,Saint Vincent and the Grenadines
14.5864158511749,0.666683231767454,United Kingdom,Saint Vincent and the Grenadines
24.345,2.967,United Kingdom,Saint Vincent and the Grenadines
77.7966739398637,7.6340177759047805,"USA, Puerto Rico and US Virgin Islands",Saint Vincent and the Grenadines
95.6829264095035,22.716300820485,"USA, Puerto Rico and US Virgin Islands",Saint Vincent and the Grenadines
161.79221730968598,16.1458351048316,"USA, Puerto Rico and US Virgin Islands",Saint Vincent and the Grenadines
4.652,0.105,"USA, Puerto Rico and US Virgin Islands",Saint Vincent and the Grenadines
86.51,8.261000000000001,Azerbaijan,Belgium-Luxembourg
120.786375777969,26.110216343160502,Argentina,Belgium-Luxembourg
6987.37900854224,1753.9939312624801,Argentina,Belgium-Luxembourg
1607.0475651204401,1064.60296472452,Argentina,Belgium-Luxembourg
429.008605283375,101.02,Australia,Belgium-Luxembourg
6874.75600857815,1783.60259912517,Australia,Belgium-Luxembourg
10947.7744862715,12937.697752914799,Australia,Belgium-Luxembourg
376.597960646362,81.1115327918859,Austria,Belgium-Luxembourg
3225.6988413138106,584.384350468395,Austria,Belgium-Luxembourg
1.8127532700001099,0.0604052455298152,Austria,Belgium-Luxembourg
57.828,11.489,Austria,Belgium-Luxembourg
120.425037585406,29.7819922110927,Armenia,Belgium-Luxembourg
1.73,0.37799999999999995,Bosnia Herzegovina,Belgium-Luxembourg
10.7492099657968,1.90049921249224,Brazil,Belgium-Luxembourg
62.5575714326176,9.24961417514534,Brazil,Belgium-Luxembourg
130.480702317616,48.16300485630261,Bulgaria,Belgium-Luxembourg
1056.93615786177,389.398198942548,Bulgaria,Belgium-Luxembourg
105.55339984541901,70.3278474923756,Bulgaria,Belgium-Luxembourg
6.52796530616116,0.9368849058589409,Canada,Belgium-Luxembourg
77.2449577757745,4.19432864852476,Canada,Belgium-Luxembourg
207.191951259938,54.182618450489706,Chile,Belgium-Luxembourg
26069.0366523979,7383.275501510171,Chile,Belgium-Luxembourg
3011.1884550621803,2624.09315526721,Chile,Belgium-Luxembourg
6.4253965607395305,2.04150282697086,Chile,Belgium-Luxembourg
1.043,0.21600000000000003,China,Belgium-Luxembourg
93.5932353433338,25.4215868219696,China,Belgium-Luxembourg
19.35,14.9,China,Belgium-Luxembourg
3.793,2.7,China,Belgium-Luxembourg
31.389,0.632,Croatia,Belgium-Luxembourg
476.71518619189203,78.6399027460432,Croatia,Belgium-Luxembourg
325.302,63.419,Czechia,Belgium-Luxembourg
98.7935422045833,4.552203635505469,Czechia,Belgium-Luxembourg
6.962999999999999,3.8989999999999996,Czechia,Belgium-Luxembourg
49.8093021885501,2.4465179870493703,Denmark,Belgium-Luxembourg
146.64030507812998,11.993221111194698,Denmark,Belgium-Luxembourg
38.645,12.392000000000001,Denmark,Belgium-Luxembourg
3.1012541162365497,0.148661353048328,Denmark,Belgium-Luxembourg
2.135,0.503,Ethiopia,Belgium-Luxembourg
1.56919196923845,0.342592898022215,Finland,Belgium-Luxembourg
4.111839874887839,0.905583301763251,Finland,Belgium-Luxembourg
204652.88856479398,37034.656,"France, Monaco",Belgium-Luxembourg
458945.903204694,106878.985262452,"France, Monaco",Belgium-Luxembourg
51110.9816683385,44127.45329329059,"France, Monaco",Belgium-Luxembourg
3124.89664194557,1267.13510143382,"France, Monaco",Belgium-Luxembourg
486.661615440581,384.267943802728,"France, Monaco",Belgium-Luxembourg
81.5281799692438,9.56680129020688,Georgia,Belgium-Luxembourg
7429.43442340415,2166.4259295419197,Germany,Belgium-Luxembourg
31868.654951434102,12065.1389718217,Germany,Belgium-Luxembourg
20485.405254318302,16556.432067399,Germany,Belgium-Luxembourg
1887.13414554995,1480.6522698751098,Germany,Belgium-Luxembourg
208.096942615638,194.677102463917,Germany,Belgium-Luxembourg
15.645386565309,1.6894461250010602,Greece,Belgium-Luxembourg
2348.6761478302697,797.02251061873,Greece,Belgium-Luxembourg
142.20491130865102,83.5417067504488,Greece,Belgium-Luxembourg
2.803,0.27,"China, Hong Kong Special Administrative Region",Belgium-Luxembourg
1.8880000000000001,0.095,"China, Hong Kong Special Administrative Region",Belgium-Luxembourg
20.3555209246707,10.0224499004437,Hungary,Belgium-Luxembourg
181.63785317371003,29.526948846494303,Hungary,Belgium-Luxembourg
146.327,328.19300000000004,Hungary,Belgium-Luxembourg
15.578,2.25,Ireland,Belgium-Luxembourg
38.9775129612529,17.902083314826502,Ireland,Belgium-Luxembourg
1.79681323760232,0.19230233111701897,Ireland,Belgium-Luxembourg
11.857000000000001,6.294,Ireland,Belgium-Luxembourg
6.214388990555331,0.003,Israel,Belgium-Luxembourg
803.548248795302,127.026642809221,Israel,Belgium-Luxembourg
321.661657126676,315.31663913772303,Israel,Belgium-Luxembourg
53074.394194353605,12441.5139777602,Italy,Belgium-Luxembourg
106058.86548197,27109.2585115905,Italy,Belgium-Luxembourg
4886.6579406256105,3198.37262459516,Italy,Belgium-Luxembourg
18958.2541405442,10843.7593389164,Italy,Belgium-Luxembourg
274.29562501861403,324.580040193912,Italy,Belgium-Luxembourg
3.509,1.072,Côte d'Ivoire,Belgium-Luxembourg
10.6959932372929,1.2579615392309,Japan,Belgium-Luxembourg
563.721395299419,77.86408566446079,Lebanon,Belgium-Luxembourg
22.253,24.396,Lebanon,Belgium-Luxembourg
10.772,0.39,Latvia,Belgium-Luxembourg
18.151,1.168,Latvia,Belgium-Luxembourg
3.363,0.23399999999999999,Libya,Belgium-Luxembourg
7.31,0.39299999999999996,Malta,Belgium-Luxembourg
97.2688399022878,27.9486186994027,Mexico,Belgium-Luxembourg
3.8194798324187405,0.135794381641952,"Other Asia, not elsewhere specified",Belgium-Luxembourg
4.52974286149233,0.765031710674928,Republic of Moldova,Belgium-Luxembourg
55.5285222268055,21.8802201480443,Republic of Moldova,Belgium-Luxembourg
120.423955299213,122.893914338586,Republic of Moldova,Belgium-Luxembourg
2.37561706322745,0.41289598743648,Montenegro,Belgium-Luxembourg
260.11299722621004,56.9307691111088,Morocco,Belgium-Luxembourg
21.276999999999997,20.384,Morocco,Belgium-Luxembourg
7488.62724960646,1064.99840188815,Netherlands,Belgium-Luxembourg
35032.6055180598,7160.48056883614,Netherlands,Belgium-Luxembourg
2030.2529148596698,956.306304789864,Netherlands,Belgium-Luxembourg
2204.81230763571,320.463685002965,Netherlands,Belgium-Luxembourg
105.666105059532,41.930525357343605,Netherlands,Belgium-Luxembourg
21.9877577286217,1.4144501782371002,New Zealand,Belgium-Luxembourg
3301.84998464728,545.22347771305,New Zealand,Belgium-Luxembourg
7882.29348673698,3549.29381082025,New Zealand,Belgium-Luxembourg
37.614000000000004,8.64,"Norway, Svalbard and Jan Mayen",Belgium-Luxembourg
4.22182772979617,0.9742942310063499,Peru,Belgium-Luxembourg
1.47173684966033,0.151064945187537,Poland,Belgium-Luxembourg
221.13924626741502,35.5914671655324,Portugal,Belgium-Luxembourg
70477.9581866324,18841.7273763796,Portugal,Belgium-Luxembourg
3601.6887984395794,3311.73741736766,Portugal,Belgium-Luxembourg
143.46068463813899,37.9847140305256,Portugal,Belgium-Luxembourg
3.6170179749854796,0.915740573144023,Portugal,Belgium-Luxembourg
